Destination,Country,Famous Attraction,Attractive Activities,Activity Category,January,February,March,April,May,June,July,August,September,October,November,December
,Thailand,Burj Khalifa,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,0,0,0,1,1,1
,Spain,Table Mountain,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,0,0,0,1,1,1
,Australia,Sydney Opera House,World-class museums and cultural landmarks,Cultural Hotspot,1,1,0,0,0,0,0,0,0,0,1,1
,Indonesia,Iguazu Falls,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,0,0,0,1,1,1
,Argentina,Great Wall of China,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,0,1,1,1
,South Africa,Pyramids of Giza,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,0,0,1,1,1,0
,Germany,Red Square,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,0,0,0,1,1,1
,UAE,Statue of Liberty,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,1,1,1,0,0,0,0,0,0
,Australia,Iguazu Falls,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,0,0,0,1,1,1
,Russia,Statue of Liberty,Ancient history and iconic structures,Timeless Landmarks,1,1,0,0,0,0,0,0,0,0,1,1
,Brazil,Table Mountain,Ancient history and iconic structures,Timeless Landmarks,1,1,1,0,0,0,0,0,0,0,0,0
,South Africa,Iguazu Falls,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,0,0,1,1,1,0
,Argentina,Sydney Opera House,Rich history and stunning architecture,Historical Marvel,1,1,1,1,1,1,1,1,1,1,1,1
,South Africa,Niagara Falls,Scenic landscapes and outdoor adventures,Outdoor Activities,1,1,1,1,1,1,1,1,1,1,1,1
,Australia,Iguazu Falls,World-class museums and cultural landmarks,Cultural Hotspot,0,0,1,1,1,0,0,0,0,0,0,0
,France,Red Square,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,1,1,1,0,0,0
,Argentina,Niagara Falls,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,0,0,0,0,0,0,0,0,1,1
,Brazil,Niagara Falls,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,1,1,1,0,0,0
,Brazil,Statue of Liberty,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,1,1,1,0,0,0
,India,Red Square,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,1,1,1,0,0,0
,Mexico,Taj Mahal,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,0,0,1,1,1,0
,India,Niagara Falls,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,1,1,1,1,1,1,1,1,1
,Spain,Pyramids of Giza,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,1,1,1,0,0,0,0,0,0,0
,China,Burj Khalifa,Rich history and stunning architecture,Historical Marvel,0,0,0,1,1,1,0,0,0,0,0,0
,Australia,Table Mountain,Ancient history and iconic structures,Timeless Landmarks,0,0,1,1,1,0,0,0,0,0,0,0
,Mexico,Brandenburg Gate,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,1,1,1,0,0,0
,India,Grand Palace,Rich history and stunning architecture,Historical Marvel,0,0,1,1,1,0,0,0,0,0,0,0
,Brazil,Niagara Falls,Scenic landscapes and outdoor adventures,Outdoor Activities,1,1,0,0,0,0,0,0,0,0,1,1
,Indonesia,Taj Mahal,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,1,1,1,0,0,0,0,0,0,0
,Turkey,Brandenburg Gate,"Festivals, music, and local traditions",Festive Heritage,0,0,1,1,1,0,0,0,0,0,0,0
,Japan,Eiffel Tower,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,0,0,0,0,0,0,0,0,0
,Egypt,Grand Palace,Ancient history and iconic structures,Timeless Landmarks,1,1,1,1,1,1,1,1,1,1,1,1
,Canada,Christ the Redeemer,Ancient history and iconic structures,Timeless Landmarks,0,0,1,1,1,0,0,0,0,0,0,0
,China,Brandenburg Gate,Scenic landscapes and outdoor adventures,Outdoor Activities,1,1,1,0,0,0,0,0,0,0,0,0
,India,Table Mountain,Ancient history and iconic structures,Timeless Landmarks,0,0,0,0,0,0,0,0,0,1,1,1
,India,Pyramids of Giza,Scenic landscapes and outdoor adventures,Outdoor Activities,1,1,1,1,1,1,1,1,1,1,1,1
,Brazil,Iguazu Falls,Rich history and stunning architecture,Historical Marvel,0,0,0,1,1,1,0,0,0,0,0,0
,Argentina,Borobudur,World-class museums and cultural landmarks,Cultural Hotspot,1,1,0,0,0,0,0,0,0,0,1,1
,South Africa,Niagara Falls,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,1,1,1,1,1,1,1,1,1
,Mexico,Christ the Redeemer,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,0,1,1,1
,Mexico,Borobudur,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,0,0,1,1,1,0
,Brazil,Table Mountain,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,1,0,0,0,0,0,0,0,0,0
,Japan,Eiffel Tower,Scenic landscapes and outdoor adventures,Outdoor Activities,1,1,0,0,0,0,0,0,0,0,1,1
,Japan,Burj Khalifa,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,1,1,1,0,0,0
,Canada,Mount Fuji,"Festivals, music, and local traditions",Festive Heritage,1,1,0,0,0,0,0,0,0,0,1,1
,Turkey,Sagrada Familia,Unique wildlife and natural beauty,Wildlife Wonder,1,1,0,0,0,0,0,0,0,0,1,1
,USA,Sagrada Familia,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,0,0,0,1,1,1
,Thailand,Sydney Opera House,Ancient history and iconic structures,Timeless Landmarks,0,0,1,1,1,0,0,0,0,0,0,0
,Russia,Sagrada Familia,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,0,0,0,0,0,0,0,0,0
,Mexico,Pyramids of Giza,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,0,0,1,1,1,0
,Mexico,Red Square,World-class museums and cultural landmarks,Cultural Hotspot,0,0,1,1,1,0,0,0,0,0,0,0
,UAE,Iguazu Falls,Rich history and stunning architecture,Historical Marvel,1,1,1,0,0,0,0,0,0,0,0,0
,South Africa,Red Square,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,1,1,1,1,1,1,1,1,1
,Japan,Statue of Liberty,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,1,1,1,0,0,0
,Indonesia,Sydney Opera House,Modern skylines and luxurious amenities,Metropolitan Elegance,1,1,1,0,0,0,0,0,0,0,0,0
,Thailand,Sydney Opera House,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,1,1,1,0,0,0,0,0,0
,Canada,Red Square,"Festivals, music, and local traditions",Festive Heritage,1,1,1,0,0,0,0,0,0,0,0,0
,France,Niagara Falls,Modern skylines and luxurious amenities,Metropolitan Elegance,1,1,0,0,0,0,0,0,0,0,1,1
,Germany,Brandenburg Gate,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,0,0,0,0,0,0,0,0,1,1
,Indonesia,Iguazu Falls,Unique wildlife and natural beauty,Wildlife Wonder,0,0,1,1,1,0,0,0,0,0,0,0
,South Africa,Iguazu Falls,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,1,1,1,0,0,0
,Australia,Grand Palace,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,0,0,0,1,1,1
,Egypt,Sydney Opera House,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,1,1,1,0,0,0
,Thailand,Chichen Itza,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,1,1,1,0,0,0,0,0,0,0,0,0
,Argentina,Christ the Redeemer,"Festivals, music, and local traditions",Festive Heritage,1,1,1,1,1,1,1,1,1,1,1,1
,Canada,Borobudur,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,1,1,1,0,0,0,0,0,0,0
,UAE,Colosseum,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,1,1,1,0,0,0,0,0,0
,Turkey,Chichen Itza,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,1,1,1,0,0,0
,Mexico,Borobudur,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,0,0,0,0,0,0,0,0,1,1
,India,Mount Fuji,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,1,1,1,0
,South Africa,Eiffel Tower,"Festivals, music, and local traditions",Festive Heritage,0,0,0,1,1,1,0,0,0,0,0,0
,China,Burj Khalifa,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,0,0,1,1,1,0
,USA,Mount Fuji,Modern skylines and luxurious amenities,Metropolitan Elegance,1,1,1,0,0,0,0,0,0,0,0,0
,China,Eiffel Tower,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,1,1,1,0,0,0
,France,Borobudur,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,0,0,0,0,0,0,0,0,1,1
,Russia,Great Wall of China,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,0,0,0,0,0,0,0,0,1,1
,Indonesia,Christ the Redeemer,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,0,1,1,1
,Russia,Taj Mahal,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,1,1,1,0,0,0
,Turkey,Sydney Opera House,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,0,0,1,1,1,0
,Argentina,Great Wall of China,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,0,0,0,1,1,1
,UAE,Niagara Falls,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,1,1,1,0,0,0
,Spain,Borobudur,Ancient history and iconic structures,Timeless Landmarks,1,1,1,1,1,1,1,1,1,1,1,1
,Australia,Mount Fuji,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,0,0,1,1,1,0
,China,Grand Palace,World-class museums and cultural landmarks,Cultural Hotspot,1,1,0,0,0,0,0,0,0,0,1,1
,Thailand,Sydney Opera House,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,1,1,1,0,0,0
,Russia,Sagrada Familia,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,1,0,0,0,0,0,0,0,0,0
,Egypt,Chichen Itza,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,0,0,1,1,1,0
,Indonesia,Chichen Itza,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,1,1,1,0
,South Africa,Red Square,Ancient history and iconic structures,Timeless Landmarks,0,0,0,1,1,1,0,0,0,0,0,0
,Italy,Sagrada Familia,Ancient history and iconic structures,Timeless Landmarks,1,1,0,0,0,0,0,0,0,0,1,1
,Germany,Chichen Itza,Unique wildlife and natural beauty,Wildlife Wonder,0,0,1,1,1,0,0,0,0,0,0,0
,Russia,Niagara Falls,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,1,1,1,0,0,0
,Thailand,Burj Khalifa,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,1,1,1,1,1,1,1,1,1,1
,China,Great Wall of China,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,0,0,0,0,0,0,0,0,1,1
,USA,Taj Mahal,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,0,0,1,1,1,0
,Indonesia,Great Wall of China,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,1,1,1,0,0,0
,Indonesia,Christ the Redeemer,Rich history and stunning architecture,Historical Marvel,1,1,0,0,0,0,0,0,0,0,1,1
,Turkey,Great Wall of China,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,0,1,1,1
,India,Christ the Redeemer,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,1,1,1,0,0,0
,South Africa,Table Mountain,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,1,1,1,0,0,0,0,0,0
,USA,Christ the Redeemer,Scenic landscapes and outdoor adventures,Outdoor Activities,1,1,1,1,1,1,1,1,1,1,1,1
,UAE,Sydney Opera House,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,1,1,1,0,0,0
,Japan,Christ the Redeemer,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,1,1,1,0,0,0,0,0,0
,Japan,Burj Khalifa,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,1,0,0,0,0,0,0,0,0,0
,Argentina,Taj Mahal,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,1,1,1,0
,Italy,Colosseum,World-class museums and cultural landmarks,Cultural Hotspot,1,1,1,0,0,0,0,0,0,0,0,0
,UAE,Chichen Itza,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,0,0,1,1,1,0
,Egypt,Chichen Itza,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,1,1,1,0,0,0,0,0,0
,Italy,Table Mountain,Ancient history and iconic structures,Timeless Landmarks,1,1,1,1,1,1,1,1,1,1,1,1
,India,Iguazu Falls,Ancient history and iconic structures,Timeless Landmarks,0,0,1,1,1,0,0,0,0,0,0,0
,Turkey,Taj Mahal,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,1,1,0,0,0,0,0,0,0,0,1,1
,Italy,Sydney Opera House,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,1,1,1,0,0,0,0,0,0
,India,Borobudur,Modern skylines and luxurious amenities,Metropolitan Elegance,1,1,0,0,0,0,0,0,0,0,1,1
,Egypt,Brandenburg Gate,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,1,1,1,0,0,0,0,0,0
,Germany,Taj Mahal,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,1,1,1,0,0,0,0,0,0,0
,Spain,Chichen Itza,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,0,0,1,1,1,0
,Spain,Eiffel Tower,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,0,0,0,0,0,0,0,0,1,1
,Turkey,Brandenburg Gate,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,1,1,1,1,1,1,1,1,1,1,1,1
,China,Eiffel Tower,Ancient history and iconic structures,Timeless Landmarks,1,1,0,0,0,0,0,0,0,0,1,1
,China,Borobudur,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,1,1,1,0,0,0,0,0,0
,China,Table Mountain,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,0,1,1,1
,France,Colosseum,"Festivals, music, and local traditions",Festive Heritage,0,0,1,1,1,0,0,0,0,0,0,0
,Egypt,Colosseum,Rich history and stunning architecture,Historical Marvel,1,1,1,1,1,1,1,1,1,1,1,1
,Egypt,Hagia Sophia,Rich history and stunning architecture,Historical Marvel,0,0,1,1,1,0,0,0,0,0,0,0
,Egypt,Taj Mahal,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,1,1,1,0,0,0
,Turkey,Chichen Itza,Ancient history and iconic structures,Timeless Landmarks,0,0,0,0,0,0,1,1,1,0,0,0
,Italy,Christ the Redeemer,Rich history and stunning architecture,Historical Marvel,1,1,0,0,0,0,0,0,0,0,1,1
,Italy,Burj Khalifa,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,0,0,0,1,1,1
,Russia,Borobudur,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,1,1,1,0,0,0,0,0,0,0
,France,Sagrada Familia,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,1,1,0,0,0,0,0,0,0,0,1,1
,Egypt,Mount Fuji,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,1,1,1,0,0,0,0,0,0
,UAE,Iguazu Falls,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,1,1,1,0,0,0
,UAE,Red Square,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,1,1,1,0
,China,Brandenburg Gate,Ancient history and iconic structures,Timeless Landmarks,1,1,0,0,0,0,0,0,0,0,1,1
,Mexico,Sydney Opera House,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,1,1,1,0,0,0
,Russia,Great Wall of China,"Festivals, music, and local traditions",Festive Heritage,0,0,1,1,1,0,0,0,0,0,0,0
,Japan,Colosseum,Ancient history and iconic structures,Timeless Landmarks,1,1,1,1,1,1,1,1,1,1,1,1
,South Africa,Statue of Liberty,Unique wildlife and natural beauty,Wildlife Wonder,0,0,1,1,1,0,0,0,0,0,0,0
,Mexico,Borobudur,Ancient history and iconic structures,Timeless Landmarks,0,0,0,0,0,0,0,0,1,1,1,0
,Canada,Grand Palace,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,1,1,1,1,1,1,1,1,1,1
,Indonesia,Statue of Liberty,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,1,1,1,0,0,0,0,0,0
,Argentina,Borobudur,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,0,0,0,0,0,0,0,1,1,1
,Germany,Eiffel Tower,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,1,1,1,0
,USA,Pyramids of Giza,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,1,1,1,0
,India,Iguazu Falls,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,1,1,1,0,0,0
,Canada,Sydney Opera House,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,0,0,1,1,1,0
,Egypt,Iguazu Falls,Beautiful beaches and crystal-clear waters,Tropical Paradise,1,1,0,0,0,0,0,0,0,0,1,1
,Canada,Sydney Opera House,Rich history and stunning architecture,Historical Marvel,1,1,1,1,1,1,1,1,1,1,1,1
,Egypt,Table Mountain,Ancient history and iconic structures,Timeless Landmarks,0,0,0,0,0,0,0,0,0,1,1,1
,India,Christ the Redeemer,Rich history and stunning architecture,Historical Marvel,0,0,1,1,1,0,0,0,0,0,0,0
,Canada,Statue of Liberty,Ancient history and iconic structures,Timeless Landmarks,1,1,1,1,1,1,1,1,1,1,1,1
,Germany,Borobudur,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,1,1,1,0,0,0
,USA,Sagrada Familia,"Shopping, dining, and entertainment options",Urban Leisure Experience,1,1,0,0,0,0,0,0,0,0,1,1
,Turkey,Red Square,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,1,1,1,0,0,0
,Indonesia,Borobudur,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,1,1,1,0
,Japan,Sagrada Familia,World-class museums and cultural landmarks,Cultural Hotspot,1,1,1,1,1,1,1,1,1,1,1,1
,Brazil,Borobudur,Ancient history and iconic structures,Timeless Landmarks,1,1,0,0,0,0,0,0,0,0,1,1
,Thailand,Iguazu Falls,World-class museums and cultural landmarks,Cultural Hotspot,1,1,1,0,0,0,0,0,0,0,0,0
,Argentina,Niagara Falls,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,0,0,0,1,1,1
,Italy,Hagia Sophia,Ancient history and iconic structures,Timeless Landmarks,0,0,1,1,1,0,0,0,0,0,0,0
,USA,Christ the Redeemer,"Festivals, music, and local traditions",Festive Heritage,1,1,1,1,1,1,1,1,1,1,1,1
,France,Great Wall of China,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,1,1,1,0
,UAE,Table Mountain,Unique wildlife and natural beauty,Wildlife Wonder,1,1,1,0,0,0,0,0,0,0,0,0
,South Africa,Niagara Falls,Rich history and stunning architecture,Historical Marvel,0,0,0,0,0,0,0,0,1,1,1,0
,Australia,Red Square,Ancient history and iconic structures,Timeless Landmarks,0,0,1,1,1,0,0,0,0,0,0,0
,Spain,Burj Khalifa,Ancient history and iconic structures,Timeless Landmarks,1,1,1,1,1,1,1,1,1,1,1,1
,Australia,Pyramids of Giza,"Festivals, music, and local traditions",Festive Heritage,0,0,0,0,0,0,1,1,1,0,0,0
,USA,Taj Mahal,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,0,0,0,1,1,1
,Germany,Mount Fuji,World-class museums and cultural landmarks,Cultural Hotspot,1,1,1,0,0,0,0,0,0,0,0,0
,South Africa,Niagara Falls,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,0,0,0,1,1,1,0,0,0
,Canada,Great Wall of China,"Festivals, music, and local traditions",Festive Heritage,1,1,1,1,1,1,1,1,1,1,1,1
,Mexico,Statue of Liberty,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,1,1,1,0,0,0
,Egypt,Table Mountain,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,1,1,1,0,0,0,0,0,0
,Egypt,Chichen Itza,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,1,1,1,0,0,0,0,0,0
,Turkey,Christ the Redeemer,"Festivals, music, and local traditions",Festive Heritage,1,1,1,0,0,0,0,0,0,0,0,0
,Russia,Grand Palace,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,1,1,1,0,0,0,0,0,0,0
,Canada,Sagrada Familia,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,1,1,1,0,0,0
,Spain,Burj Khalifa,Rich history and stunning architecture,Historical Marvel,0,0,0,1,1,1,0,0,0,0,0,0
,Thailand,Grand Palace,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,0,0,0,1,1,1,0,0,0
,Indonesia,Chichen Itza,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,1,1,1,0,0,0,0,0,0
,Germany,Chichen Itza,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,0,0,0,0,0,0,0,1,1,1
,Brazil,Chichen Itza,Modern skylines and luxurious amenities,Metropolitan Elegance,1,1,0,0,0,0,0,0,0,0,1,1
,Turkey,Statue of Liberty,Scenic landscapes and outdoor adventures,Outdoor Activities,0,0,0,0,0,0,0,0,1,1,1,0
,China,Burj Khalifa,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,0,0,0,0,0,0,1,1,1,0
,Mexico,Iguazu Falls,Ancient history and iconic structures,Timeless Landmarks,0,0,1,1,1,0,0,0,0,0,0,0
,USA,Grand Palace,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,1,1,1,0,0,0,0,0,0,0
,South Africa,Christ the Redeemer,Beautiful beaches and crystal-clear waters,Tropical Paradise,0,0,1,1,1,0,0,0,0,0,0,0
,France,Brandenburg Gate,"Shopping, dining, and entertainment options",Urban Leisure Experience,0,0,1,1,1,0,0,0,0,0,0,0
,India,Christ the Redeemer,World-class museums and cultural landmarks,Cultural Hotspot,0,0,0,1,1,1,0,0,0,0,0,0
,Indonesia,Burj Khalifa,Modern skylines and luxurious amenities,Metropolitan Elegance,0,0,0,1,1,1,0,0,0,0,0,0
,Egypt,Borobudur,Ancient history and iconic structures,Timeless Landmarks,0,0,0,1,1,1,0,0,0,0,0,0
,UAE,Borobudur,World-class museums and cultural landmarks,Cultural Hotspot,0,0,1,1,1,0,0,0,0,0,0,0
,Mexico,Borobudur,Vibrant nightlife and delicious cuisine,Nightlife and Gastronomy,0,0,0,0,0,0,1,1,1,0,0,0
,Germany,Pyramids of Giza,Unique wildlife and natural beauty,Wildlife Wonder,0,0,0,1,1,1,0,0,0,0,0,0
